12715,24582
19168,65007
38762,50797
35047,3228
53030,25287
54518,15879
50315,39247
64250,64023
24881,33912
44672,61058
428,17921
59780,4410
29221,14460
61722,13653
28092,46774
37197,3289
32856,34454
31178,47994
64026,52602
58796,36617
42182,48223
14662,64150
27404,10572
10096,26852
24900,11072
35546,50255
33651,43440
62945,19304
21018,31292
33737,35319
2426,38677
22825,28399
45882,35821
40019,35708
59567,3421
2800,26391
61468,4666
39039,16800
20811,37851
61503,45532
48357,61797
64277,43576
15750,59121
46555,55645
54829,48024
54469,58482
22881,8635
55992,43318
65180,434
6503,1797
6672,36350
44527,33954
6236,26033
45623,9490
56896,13528
14960,35957
21844,42889
7330,14740
51873,9288
11434,46089
29209,5562
27672,37379
10427,60231
16970,51605
15889,61150
65199,39685
11878,14332
46721,633
7589,52741
29234,47700
35560,27630
36547,37664
23640,17184
54127,16853
56169,39772
12399,55486
18663,14150
31375,21666
9976,9928
9164,25148
34094,58141
42159,9809
54090,56686
282,44709
11325,33626
22442,53362
5726,18382
17318,262
59388,55044
41010,37794
37725,25805
22294,54134
44030,42202
16695,9736
32510,3799
61732,37658
6841,43964
31160,16279
60700,42519
6981,39495
38545,35980
48800,7052
384,61405
21017,11208
10307,10288
47015,56291
60304,16725
53081,3915
25283,34883
35537,55529
42785,13645
14116,40991
2306,20652
18101,7439
1977,12612
56701,48642
28919,25695
21845,63573
13475,43972
20851,1342
10845,41898
27633,39310
23341,43563
18937,41962
37038,25364
57708,5124
61945,14245
46132,33410
48934,42771
46565,8919
44978,36876
2550,38022
44125,23366
59171,18103
1026,27624
38537,27584
31621,22398
35617,58482
46026,5639
38896,57525
1326,11283
14546,29391
1427,46405
7273,5402
36172,4431
18343,33047
26791,1723
32682,18197
5037,51393
58951,2925
28800,46296
26711,2117
32109,2384
56892,65430
59422,25297
23997,5254
3731,58348
20791,30508
57517,24607
35104,39481
6012,35636
2021,22025
42748,36647
42677,47380
65311,20361
17080,24027
23119,24194
55452,22639
31266,13722
4016,10266
16500,41757
11981,55169
14023,30727
15806,59326
60368,44129
26442,29515
6921,49048
36548,42017
61734,36474
8216,35689
18719,4153
63075,13222
32987,23390
46630,46057
61268,17034
50944,16116
29327,25326
42819,15240
14152,9715
40577,58690
38099,10254
47851,19013
17033,7873
65011,40699
38252,33815
58439,41652
22476,28267
46778,45441
34712,46669
55217,27446
12285,62357
45053,29922
45674,61029
44169,51938
11698,61095
2292,53785
28073,48207
5691,2164
10659,60215
9149,35274
48147,61310
10049,65343
56260,50221
60753,60997
6107,49055
56468,7125
53813,37160
60928,23821
9545,61658
6902,12092
17119,25627
52985,547
48371,780
755,6878
14685,23427
49768,10339
63900,48643
15423,2184
4419,46412
29888,15543
14234,57600
37210,4925
61692,4276
21148,43077
48332,3824
47701,15630
58661,26834
30871,14035
64993,301
51102,28267
39506,62437
51191,62843
64990,9666
23570,30139
31664,18533
33903,11406
53876,45736
19272,4117
25380,38439
39473,8250
25103,53086
55409,12228
12902,3374
24225,22454
20716,10721
32206,39795
44677,34822
34734,34175
1271,47813
19148,13479
35844,6993
13015,16148
38420,995
35150,4440
9464,15860
50429,4781
62804,26978
17448,14602
26746,6126
4613,31789
50145,41368
40433,36082
18124,9679
13514,12279
2352,21106
13612,42605
11576,61043
49049,29167
40849,60012
39198,38795
33699,2955
26056,43273
12655,25507
17931,41965
60934,38467
36801,17636
39136,4264
37169,62165
26965,16008
9036,31073
47878,50268
34279,62841
31774,24499
59289,55696
21541,38636
47705,58499
39543,28148
7836,59178
50601,4007
63109,17712
53120,63703
8541,57683
11872,26688
41623,56983
62921,39901
32876,58319
23433,10761
52376,21760
17269,8585
10560,32194
37999,65372
53648,47827
22226,19028
6746,16094
63656,5232
56624,4188
44265,14929
26411,36991
29171,49682
64720,38740
32290,10478
21756,26034
3348,22314
58511,4513
48526,47249
9149,15849
63388,49622
2550,30886
28112,7667
41387,59738
292,34723
31912,18017
24917,65123
49894,35026
17340,42925
22479,19933
61007,9306
2122,43151
14882,52442
37352,18252
28126,30300
41331,33521
8131,35674
46626,47594
48595,59209
17665,44592
35674,9665
27336,17840
6815,13955
7681,56163
15717,5337
30,50202
54893,3496
65118,60077
20972,7482
5863,38009
41215,28324
17826,7759
18367,3809
23535,15936
34371,33195
42181,39953
1857,57225
21893,18410
18692,56454
42122,46737
56699,13753
49697,65319
64847,573
52747,3527
36572,25791
63448,49422
43270,13673
822,46446
12264,21215
57398,9893
19349,59337
46563,48565
23239,62534
23429,18836
11025,59702
40253,29000
54180,35954
63787,53215
14361,9030
33665,45697
17747,21841
56984,26500
48586,25671
31620,15189
55140,35635
54630,17288
45745,41144
17422,16395
31079,7130
11459,13494
29624,48929
36692,2309
48125,2126
8451,129
22496,11587
4151,8170
19123,31717
54711,40522
19744,6216
28699,47722
63019,43499
5,60740
17855,45830
40839,21057
60675,27293
51280,38382
26434,58941
43644,18459
15160,13166
31022,60990
4478,21562
23265,17892
41546,9907
28678,5615
57735,22612
8119,30572
45004,22069
62127,59200
10780,54771
23004,47170
29979,15205
34564,10807
34764,37568
13837,41193
18326,55203
36067,26001
38707,23443
52401,10234
10448,60461
43605,22893
62200,29047
29844,16633
29316,48830
27407,57541
45861,65255
60004,9263
49117,32334
45576,60693
47634,45319
16748,1120
10790,42252
33755,34226
39294,23010
704,4914
32389,12453
12572,46810
57439,65333
12130,19468
21799,1586
14784,4127
30810,60517
53376,15647
38838,21168
33724,16660
25163,45640
54167,13319
2683,63571
37048,40687
20405,11515
32478,40350
31991,36699
624,28119
44756,65482
31208,44456
42092,2391
14166,55389
8033,43231
11441,7359
3130,22607
63523,7999
49178,57677
1077,57589
62127,32561
54081,39915
4969,59196
16069,64093
41969,42266
45342,42221
35394,65349
47554,29894
59683,16189
37428,54279
10217,62365
50169,10874
18390,23109
21331,44938
24126,10620
57621,6836
46246,30870
13529,35623
2824,50888
14661,36338
49709,18183
21129,19449
58160,38942
32798,1717
26363,2251
31530,54211
27677,16009
5271,56069
22532,11508
34177,30041
3291,33260
3502,45101
24720,33720
64438,10181
50974,34199
52080,49828
62790,52749
34624,24717
41250,1460
33620,36270
14905,40931
48591,18010
45913,13695
62978,25783
6930,53266
12917,59887
25398,9813
47280,10826
64089,30162
19193,12886
1571,58625
25694,58695
65175,4429
34437,22771
6493,25589
52520,3649
65000,13891
47933,47840
1076,11251
32325,50439
26148,53887
32797,32446
15024,4172
30902,62841
19278,15338
61639,51910
63222,39559
20516,44063
61184,19811
15054,28435
33486,54573
39897,28004
40671,8312
29169,14594
24456,48513
17343,28369
29230,49441
32212,38922
39957,22436
36233,17889
28895,391
49803,36421
1139,15064
41253,1631
39969,25960
60875,4530
33641,42107
5160,37037
24394,9151
29730,35257
32802,24505
15191,32267
61336,32142
63617,55972
61589,65318
3091,63301
43521,26374
61857,11251
35499,57041
10222,37489
17611,6108
17786,22817
17968,46190
9374,30584
45684,30327
42489,5295
592,51349
42658,52807
18485,11554
39222,27311
35743,45145
40053,35868
64292,33002
46978,56794
491,55269
29924,31967
8634,55490
36594,3245
64972,12901
11395,18978
53945,53094
65358,42129
48200,17352
51716,58185
7007,6440
61720,23800
48756,59128
53743,20394
21055,28922
55352,50213
28527,52312
53811,15370
11095,8835
27152,1794
38393,44351
16750,21492
2861,23077
28021,40114
65051,35084
20372,16476
26419,35964
26621,50495
16348,20681
56415,59105
14457,8665
628,60974
6908,61586
21406,52692
12520,21955
62385,38984
59822,41088
56979,1339
39215,14810
31693,42455
16642,44684
48186,42170
63057,14362
21415,9909
23060,45243
55368,21369
44505,49835
24266,50843
42431,15029
13522,11348
29847,57446
17684,52941
1475,55023
12831,37156
36760,8216
60538,23035
4253,61602
51399,20099
46159,21517
42183,62152
15429,1051
39511,12174
16216,58428
49581,40645
25473,24828
51551,32650
5172,37262
42353,35761
15121,56560
63225,62056
18182,6949
9594,37510
57783,54866
8358,33957
57128,39071
35508,10076
48537,57198
61558,13099
18283,60445
43321,49773
56690,56538
47363,6017
22930,22156
62490,59561
10061,4306
12809,38082
57226,22548
9111,42940
10518,53257
19864,2701
37316,3839
34795,57396
20905,42065
31859,16358
10142,2272
60886,57910
13443,15610
24790,13966
7257,63321
9232,26431
45426,35526
11535,46711
37253,12099
31332,30030
52382,64234
42901,41566
40430,12515
14681,27812
33113,44094
22705,5108
23003,1020
54413,25880
59028,1836
47579,8005
23805,16277
23621,27589
56273,19693
14568,30857
10363,3962
29905,17350
46589,27514
37700,59070
47498,1283
46070,41402
19350,20824
21477,9543
57304,20313
13674,10246
13258,45121
55154,53080
43676,4906
21052,23098
5780,22361
57407,27091
56158,16867
23819,44658
34471,55905
55422,58163
22921,35506
41544,56579
53212,53604
13614,61516
56876,11460
27664,64095
18190,18549
41096,42659
37745,29211
38249,11669
12590,39359
17576,50571
34513,57504
57551,32764
30332,38325
4023,38115
1045,16108
35547,1281
43824,61606
41373,45045
34809,17068
2265,2815
18119,24946
41929,22366
10841,55624
12530,38711
29833,59888
19027,25381
23047,13110
57796,43265
53222,18721
35351,11873
54221,36970
42655,33159
15549,64810
42892,8084
52460,24840
41817,6829
45478,36897
64287,35996
2612,37352
37287,63809
22396,33520
11504,56825
27977,26668
49177,55054
63224,63992
63396,20601
25588,23707
35494,4249
54291,22264
59676,14046
32154,60162
59088,9738
35181,29311
5620,25095
33718,2259
47531,58672
54958,16915
41692,51147
24658,48559
64314,26198
38442,20684
31869,44435
28621,22683
51907,64696
63632,31584
44963,38411
60659,37363
8875,60200
39417,38799
61012,17068
5593,65333
46952,38865
20458,6299
60097,63300
61064,10567
51949,6416
46910,42077
652,40138
55593,37409
62931,16069
45020,12379
24126,19706
869,60812
17910,55361
62488,31849
36749,22719
26963,22848
49025,6513
61071,45488
1194,37698
920,12375
26053,58329
8603,43829
58223,51878
12352,12673
43118,21172
26351,24063
34362,29088
27659,52702
40480,59991
55827,59343
31481,11473
28059,61754
17521,57572
22342,29159
47969,30995
7330,20554
58032,1664
2401,2846
27970,28489
28121,37209
59795,52324
26697,13812
17439,43962
36334,6500
42948,55742
9685,7719
39843,46154
14384,6613
38978,32590
50628,28959
64694,61746
5672,39489
53618,46431
59128,29361
13775,31856
22541,42929
60916,5396
10002,2439
17066,62170
18147,29369
26053,18217
6721,42955
59554,59234
62255,3624
61812,855
34992,50688
38241,12101
8534,58258
31165,30724
60178,39541
3013,21764
11319,6261
15513,18894
56980,28084
39343,42597
55663,4178
63292,31610
56565,24280
19958,59308
38491,2935
62176,29783
16254,35316
31176,46491
32124,20770
27667,1320
39513,56002
10600,27007
16238,61569
38973,3138
17983,47110
52065,53638
27410,58487
10127,50985
15408,25275
15852,46232
2150,46821
61363,40382
41365,15612
18695,9432
11228,62131
33343,25513
43254,50291
47748,37602
36263,54046
18792,52175
31670,23878
20854,59196
11100,17327
41992,41478
28028,20591
45747,8327
44848,34028
43577,46861
40604,31634
6236,50070
47574,21963
43273,57030
55047,56010
15663,55112
15721,46330
62658,25621
5828,29610
37148,23700
26628,18704
14823,50430
35482,17589
16715,28855
10874,50842
56950,6123
60168,64980
36930,55415
29135,11632
43499,53128
50163,27978
40508,5732
18783,30183
2757,15159
35291,49424
58664,24880
12958,29978
54266,13420
62623,21232
21872,40
3355,57328
3983,19361
39289,50573
46419,62665
42387,2693
9948,38943
41177,33930
17123,9558
19503,40848
50562,20659
25590,32174
43544,26320
45756,47761
55096,13288
25101,22261
16385,13139
14915,49286
36762,10231
236,62697
43543,12339
22282,59666
65361,21082
21623,10257
23931,55792
13458,38614
5123,19441
60289,51907
50686,282
58849,13292
1489,55161
14769,27753
58700,64677
20107,26652
59643,15119
10274,42077
37445,53897
61228,41306
7554,34115
3998,30784
29529,60502
5474,28670
55168,36274
35260,5040
50700,56674
45507,10049
34619,19310
59004,52639
38161,44958
44724,40295
33092,56329
54302,28839
54579,16656
26011,10819
26182,41722
6524,11204
30919,3281
61479,64223
48400,15422
62848,61981
51841,892
62929,59818
11958,52247
46791,3740
38161,58396
28249,33671
40313,38990
15628,32981
55017,15869
26375,19756
55245,619
22569,30281
52510,38600
33099,48654
33135,21556
36140,17095
47286,19298
42471,55320
53790,36621
5450,2115
12212,52441
35722,39292
4898,5250
51804,45661
46695,47018
40905,50143
19704,44709
32657,16773
52424,20470
47264,53479
23351,42259
6932,62319
5590,11956
37606,7820
47248,12944
37645,60106
53424,25298
40493,9664
30213,34454
30474,22424
3267,15743
6755,36429
39337,22875
23463,47932
27541,61403
35064,54478
4713,9432
28251,52047
38569,30642
49443,29631
44716,19006
38321,7201
54149,28318
28758,25532
39709,1020
51060,17330
12368,54772
45863,26221
54053,40971
10289,9894
57000,9435
33194,38506
2798,62059
10197,58226
39051,13472
47224,51342
3241,14489
16618,64407
47374,18587
22606,7499
54346,18400
27630,12101
44723,59923
62299,62228
49525,45565
40699,52041
41385,65180
47802,16057
54096,51294
41974,22089
585,16158
10277,12718
31041,46553
45489,63476
33420,64753
51135,36894
30049,53
15479,22585
8903,36500
2843,39767
33526,44583
31271,23635
28598,64866
47525,31357
41169,19815
55727,18709
25072,4541
45114,21464
46116,19935
11347,47138
11528,39651
11824,34288
60161,27000
49579,50671
9810,36720
4488,43171
7574,4913
17537,63427
23895,49627
36723,26339
34563,40815
35060,62312
26829,36215
40989,4355
4980,9390
27367,25899
54056,34480
54177,61031
32005,30900
41614,29987
9751,63555
10585,18045
57330,14555
57098,30315
14355,56521
20555,31333
57022,19559
17224,4556
16002,20361
18748,14649
5160,4395
48474,18861
7752,22488
15875,7036
17567,54663
62495,3198
46385,23982
21354,43170
37046,48339
47298,1255
9562,1659
43244,38405
25298,48427
30119,52754
15498,55602
37529,51418
41174,61095
46007,43447
48502,27668
24683,30445
31410,45306
36234,37337
32552,7843
51033,40033
42698,42091
43927,15022
51895,12734
9077,27321
7874,56135
21554,61638
64911,8012
56094,6211
40262,58664
52367,53225
25588,49336
29827,61740
13551,12664
23812,51596
33833,29868
3515,42621
26930,30786
43977,58456
6266,30486
37731,45566
32211,48028
13129,29762
37605,51357
47039,54698
27626,19829
1873,32851
47894,23760
53623,51969
51078,7350
30562,46823
17307,60719
34925,211
39665,2198
60055,28920
26073,55450
35691,15924
38787,40936
18833,55092
23358,34362
17855,13750
39439,52203
29058,63321
5041,33396
58835,56705
16523,24947
7669,52236
53813,10678
38944,13283
18582,54297
18883,24662
40093,34440
55107,1071
30548,45370
32733,998
53916,46700
9119,5086
9413,62546
11077,51668
50419,41054
41958,51640
37955,49608
22267,23534
53292,21770
56694,62796
17076,17017
10717,48778
24254,53700
5972,65375
21080,42119
5990,5789
33226,6202
15968,50877
6032,56176
57629,51218
24222,862
3383,20811
64159,2249
48498,46519
45798,63046
55857,54326
20641,37162
50631,41719
64597,15211
49936,55650
35236,60939
44636,26348
52564,31152
13738,13695
23664,42971
50615,3268
53469,44082
53824,64005
50458,64874
11313,64959
59951,16458
57694,57705
30597,25599
30201,55904
33732,6590
42825,31131
56089,14000
57099,30919
27623,56520
23186,7607
19690,54096
6795,48054
42361,62603
46704,48362
55127,31058
19581,41094
51878,9583
33607,5865
60642,46408
2894,21092
44649,24488
8942,21825
45561,43310
63489,41366
55711,1353
61587,57918
50184,36073
57701,62618
29288,45586
31384,23970
27223,18492
62082,48868
27657,49486
8457,47295
40433,10624
18103,268
4461,16121
50679,41855
56644,11795
21202,2541
62574,16596
33746,58914
24692,33573
38648,25639
42374,2702
24441,1963
38242,60374
31357,8874
42030,63879
27957,7378
52933,3599
51232,17156
42244,53709
6536,32522
65017,17413
7500,13679
1188,27797
4256,23234
31651,48193
44385,57903
33237,13496
38528,3887
8477,54337
18204,12529
65334,8965
33404,14417
28969,32136
8024,44975
37535,44158
29451,41586
52133,38814
48940,35791
28124,2393
53508,8306
43869,26854
39868,12148
27549,12893
19500,49175
18363,39830
45061,51595
21985,32054
57547,29598
12062,58266
23245,56047
1145,13460
1118,41749
28392,64397
2582,793
11429,47884
75,52763
52572,5763
19118,24366
29343,31863
16609,27082
58702,9292
27769,20778
49455,34742
9001,8827
40498,44928
51117,15747
14151,39079
12739,4109
7770,47232
36961,61373
8900,39095
569,1751
481,9251
59592,20731
24051,25954
52111,18329
33686,61538
17353,51766
63835,7627
5628,28506
20026,4066
64879,17879
56657,50718
18289,48505
60622,56988
5416,25115
64267,49722
38719,12140
36319,39299
61599,47304
52203,19997
16838,48449
11131,36834
64404,19720
47543,8415
31838,30420
29962,43136
9112,63392
54599,31008
39021,28016
33350,64579
2154,57364
21374,46405
59401,43769
4017,38047
13062,21302
54909,47969
48729,24361
26069,54923
41217,45711
30837,61844
22597,37824
17459,6008
26568,61557
10263,64061
55747,32931
5701,36
51177,23617
25741,17241
52790,39140
37288,6939
25581,55392
3378,51257
49435,6503
33031,33567
39403,48443
455,32019
48712,56714
58064,305
64922,29929
4155,40320
47056,36152
18129,56688
59525,42552
28266,13543
61961,37632
43898,40968
6906,35017
61697,4254
56442,7377
57349,1827
3278,40309
21810,18869
13200,1249
49548,9715
37145,40271
14658,33439
56085,16269
5537,26780
7028,18859
20505,56331
25912,30537
60253,28065
52793,62524
61491,38383
38911,33401
60918,1221
28426,9474
32708,20686
27554,23306
869,9097
24485,21796
31291,5743
24856,6062
46993,56188
32090,7311
9778,7027
45829,53933
25692,58012
32283,49390
17097,17483
57486,21866
23111,16896
53755,53412
46046,62647
64265,2310
18502,1292
45876,35204
62379,37459
33683,11122
33358,35713
37286,11652
55914,24027
63779,63196
31160,64254
6369,3132
46850,48896
44748,16418
58404,23595
37620,49673
467,232
13875,49053
10189,26110
52046,40136
53796,17044
63938,9788
53862,12305
55669,7513
65234,16971
12908,59209
35404,38727
49977,26755
33447,10346
9405,20984
60367,37422
24248,52320
23770,48429
9175,59993
26069,45155
11619,3370
50923,26953
23328,1214
40928,48995
57976,5356
36489,11263
3516,30736
49119,28179
33087,31452
16054,51284
45274,11037
41630,52160
43630,28470
15227,61577
12132,61842
6005,43184
41746,50328
32680,21373
24633,26483
